id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
13762,1700,2,2,1,0,2,2012,137620
13763,1800,2,2,1,0,2,2012,137630
13764,1900,2,2,1,0,2,2012,137640
13765,2000,2,2,1,0,2,2012,137650
13766,2100,2,2,1,0,2,2012,137660
13767,2200,2,2,1,0,2,2012,137670
13768,2300,2,2,1,0,2,2012,137680
13769,2400,2,2,1,0,2,2012,137690
13770,2500,2,2,1,0,2,2012,137700
13771,1100,1,1,0,1,2,2012,137710
13772,1200,1,1,0,1,2,2012,137720
13773,1300,1,1,0,1,2,2012,137730
13774,1400,1,1,0,1,2,2012,137740
13775,1500,1,1,0,1,2,2012,137750
13776,1600,1,1,0,1,2,2012,137760
13777,1700,1,1,0,1,2,2012,137770
13778,1800,1,1,0,1,2,2012,137780
13779,1900,1,1,0,1,2,2012,137790
13780,2000,1,1,0,1,2,2012,137800
13781,2100,1,1,0,1,2,2012,137810
13782,2200,1,1,0,1,2,2012,137820
13783,2300,1,1,0,1,2,2012,137830
13784,2400,1,1,0,1,2,2012,137840
13785,2500,1,1,0,1,2,2012,137850
13786,1100,2,1,0,1,2,2012,137860
13787,1200,2,1,0,1,2,2012,137870
13788,1300,2,1,0,1,2,2012,137880
13789,1400,2,1,0,1,2,2012,137890
13790,1500,2,1,0,1,2,2012,137900
13791,1600,2,1,0,1,2,2012,137910
13792,1700,2,1,0,1,2,2012,137920
13793,1800,2,1,0,1,2,2012,137930
13794,1900,2,1,0,1,2,2012,137940
13795,2000,2,1,0,1,2,2012,137950
13796,2100,2,1,0,1,2,2012,137960
13797,2200,2,1,0,1,2,2012,137970
13798,2300,2,1,0,1,2,2012,137980
13799,2400,2,1,0,1,2,2012,137990
13800,2500,2,1,0,1,2,2012,138000
13801,1100,2,2,0,1,2,2012,138010
13802,1200,2,2,0,1,2,2012,138020
13803,1300,2,2,0,1,2,2012,138030
13804,1400,2,2,0,1,2,2012,138040
13805,1500,2,2,0,1,2,2012,138050
13806,1600,2,2,0,1,2,2012,138060
13807,1700,2,2,0,1,2,2012,138070
13808,1800,2,2,0,1,2,2012,138080
13809,1900,2,2,0,1,2,2012,138090
13810,2000,2,2,0,1,2,2012,138100
13811,2100,2,2,0,1,2,2012,138110
13812,2200,2,2,0,1,2,2012,138120
13813,2300,2,2,0,1,2,2012,138130
13814,2400,2,2,0,1,2,2012,138140
13815,2500,2,2,0,1,2,2012,138150
13816,1100,1,1,1,1,2,2012,138160
13817,1200,1,1,1,1,2,2012,138170
13818,1300,1,1,1,1,2,2012,138180
13819,1400,1,1,1,1,2,2012,138190
13820,1500,1,1,1,1,2,2012,138200
13821,1600,1,1,1,1,2,2012,138210
13822,1700,1,1,1,1,2,2012,138220
13823,1800,1,1,1,1,2,2012,138230
13824,1900,1,1,1,1,2,2012,138240
13825,2000,1,1,1,1,2,2012,138250
13826,2100,1,1,1,1,2,2012,138260
13827,2200,1,1,1,1,2,2012,138270
13828,2300,1,1,1,1,2,2012,138280
13829,2400,1,1,1,1,2,2012,138290
13830,2500,1,1,1,1,2,2012,138300
13831,1100,2,1,1,1,2,2012,138310
13832,1200,2,1,1,1,2,2012,138320
13833,1300,2,1,1,1,2,2012,138330
13834,1400,2,1,1,1,2,2012,138340
13835,1500,2,1,1,1,2,2012,138350
13836,1600,2,1,1,1,2,2012,138360
13837,1700,2,1,1,1,2,2012,138370
13838,1800,2,1,1,1,2,2012,138380
13839,1900,2,1,1,1,2,2012,138390
13840,2000,2,1,1,1,2,2012,138400
13841,2100,2,1,1,1,2,2012,138410
13842,2200,2,1,1,1,2,2012,138420
13843,2300,2,1,1,1,2,2012,138430
13844,2400,2,1,1,1,2,2012,138440
13845,2500,2,1,1,1,2,2012,138450
13846,1100,2,2,1,1,2,2012,138460
13847,1200,2,2,1,1,2,2012,138470
13848,1300,2,2,1,1,2,2012,138480
13849,1400,2,2,1,1,2,2012,138490
13850,1500,2,2,1,1,2,2012,138500
13851,1600,2,2,1,1,2,2012,138510
13852,1700,2,2,1,1,2,2012,138520
13853,1800,2,2,1,1,2,2012,138530
13854,1900,2,2,1,1,2,2012,138540
13855,2000,2,2,1,1,2,2012,138550
13856,2100,2,2,1,1,2,2012,138560
13857,2200,2,2,1,1,2,2012,138570
13858,2300,2,2,1,1,2,2012,138580
13859,2400,2,2,1,1,2,2012,138590
13860,2500,2,2,1,1,2,2012,138600
13861,1100,1,1,0,0,2,2012,138610
13862,1200,1,1,0,0,2,2012,138620
13863,1300,1,1,0,0,2,2012,138630
13864,1400,1,1,0,0,2,2012,138640
13865,1500,1,1,0,0,2,2012,138650
13866,1600,1,1,0,0,2,2012,138660
13867,1700,1,1,0,0,2,2012,138670
13868,1800,1,1,0,0,2,2012,138680
13869,1900,1,1,0,0,2,2012,138690
13870,2000,1,1,0,0,2,2012,138700
13871,2100,1,1,0,0,2,2012,138710
13872,2200,1,1,0,0,2,2012,138720
13873,2300,1,1,0,0,2,2012,138730
13874,2400,1,1,0,0,2,2012,138740
13875,2500,1,1,0,0,2,2012,138750
13876,1100,2,1,0,0,2,2012,138760
13877,1200,2,1,0,0,2,2012,138770
13878,1300,2,1,0,0,2,2012,138780
13879,1400,2,1,0,0,2,2012,138790
13880,1500,2,1,0,0,2,2012,138800
13881,1600,2,1,0,0,2,2012,138810
13882,1700,2,1,0,0,2,2012,138820
13883,1800,2,1,0,0,2,2012,138830
13884,1900,2,1,0,0,2,2012,138840
13885,2000,2,1,0,0,2,2012,138850
13886,2100,2,1,0,0,2,2012,138860
13887,2200,2,1,0,0,2,2012,138870
13888,2300,2,1,0,0,2,2012,138880
13889,2400,2,1,0,0,2,2012,138890
13890,2500,2,1,0,0,2,2012,138900
13891,1100,2,2,0,0,2,2012,138910
13892,1200,2,2,0,0,2,2012,138920
13893,1300,2,2,0,0,2,2012,138930
13894,1400,2,2,0,0,2,2012,138940
13895,1500,2,2,0,0,2,2012,138950
13896,1600,2,2,0,0,2,2012,138960
13897,1700,2,2,0,0,2,2012,138970
13898,1800,2,2,0,0,2,2012,138980
13899,1900,2,2,0,0,2,2012,138990
13900,2000,2,2,0,0,2,2012,139000
13901,2100,2,2,0,0,2,2012,139010
13902,2200,2,2,0,0,2,2012,139020
13903,2300,2,2,0,0,2,2012,139030
13904,2400,2,2,0,0,2,2012,139040
13905,2500,2,2,0,0,2,2012,139050
13906,1100,1,1,1,0,2,2012,139060
13907,1200,1,1,1,0,2,2012,139070
13908,1300,1,1,1,0,2,2012,139080
13909,1400,1,1,1,0,2,2012,139090
13910,1500,1,1,1,0,2,2012,139100
13911,1600,1,1,1,0,2,2012,139110
13912,1700,1,1,1,0,2,2012,139120
13913,1800,1,1,1,0,2,2012,139130
13914,1900,1,1,1,0,2,2012,139140
13915,2000,1,1,1,0,2,2012,139150
13916,2100,1,1,1,0,2,2012,139160
13917,2200,1,1,1,0,2,2012,139170
13918,2300,1,1,1,0,2,2012,139180
13919,2400,1,1,1,0,2,2012,139190
13920,2500,1,1,1,0,2,2012,139200
13921,1100,2,1,1,0,2,2012,139210
13922,1200,2,1,1,0,2,2012,139220
13923,1300,2,1,1,0,2,2012,139230
13924,1400,2,1,1,0,2,2012,139240
13925,1500,2,1,1,0,2,2012,139250
13926,1600,2,1,1,0,2,2012,139260
13927,1700,2,1,1,0,2,2012,139270
13928,1800,2,1,1,0,2,2012,139280
13929,1900,2,1,1,0,2,2012,139290
13930,2000,2,1,1,0,2,2012,139300
13931,2100,2,1,1,0,2,2012,139310
13932,2200,2,1,1,0,2,2012,139320
13933,2300,2,1,1,0,2,2012,139330
13934,2400,2,1,1,0,2,2012,139340
13935,2500,2,1,1,0,2,2012,139350
13936,1100,2,2,1,0,2,2012,139360
13937,1200,2,2,1,0,2,2012,139370
13938,1300,2,2,1,0,2,2012,139380
13939,1400,2,2,1,0,2,2012,139390
13940,1500,2,2,1,0,2,2012,139400
13941,1600,2,2,1,0,2,2012,139410
13942,1700,2,2,1,0,2,2012,139420
13943,1800,2,2,1,0,2,2012,139430
13944,1900,2,2,1,0,2,2012,139440
13945,2000,2,2,1,0,2,2012,139450
13946,2100,2,2,1,0,2,2012,139460
13947,2200,2,2,1,0,2,2012,139470
13948,2300,2,2,1,0,2,2012,139480
13949,2400,2,2,1,0,2,2012,139490
13950,2500,2,2,1,0,2,2012,139500
13951,1100,1,1,0,1,2,2012,139510
13952,1200,1,1,0,1,2,2012,139520
13953,1300,1,1,0,1,2,2012,139530
13954,1400,1,1,0,1,2,2012,139540
13955,1500,1,1,0,1,2,2012,139550
13956,1600,1,1,0,1,2,2012,139560
13957,1700,1,1,0,1,2,2012,139570
13958,1800,1,1,0,1,2,2012,139580
13959,1900,1,1,0,1,2,2012,139590
13960,2000,1,1,0,1,2,2012,139600
13961,2100,1,1,0,1,2,2012,139610
13962,2200,1,1,0,1,2,2012,139620
13963,2300,1,1,0,1,2,2012,139630
13964,2400,1,1,0,1,2,2012,139640
13965,2500,1,1,0,1,2,2012,139650
13966,1100,2,1,0,1,2,2012,139660
13967,1200,2,1,0,1,2,2012,139670
13968,1300,2,1,0,1,2,2012,139680
13969,1400,2,1,0,1,2,2012,139690
13970,1500,2,1,0,1,2,2012,139700
13971,1600,2,1,0,1,2,2012,139710
13972,1700,2,1,0,1,2,2012,139720
13973,1800,2,1,0,1,2,2012,139730
13974,1900,2,1,0,1,2,2012,139740
13975,2000,2,1,0,1,2,2012,139750
13976,2100,2,1,0,1,2,2012,139760
13977,2200,2,1,0,1,2,2012,139770
13978,2300,2,1,0,1,2,2012,139780
13979,2400,2,1,0,1,2,2012,139790
13980,2500,2,1,0,1,2,2012,139800
13981,1100,2,2,0,1,2,2012,139810
13982,1200,2,2,0,1,2,2012,139820
13983,1300,2,2,0,1,2,2012,139830
13984,1400,2,2,0,1,2,2012,139840
13985,1500,2,2,0,1,2,2012,139850
13986,1600,2,2,0,1,2,2012,139860
13987,1700,2,2,0,1,2,2012,139870
13988,1800,2,2,0,1,2,2012,139880
13989,1900,2,2,0,1,2,2012,139890
13990,2000,2,2,0,1,2,2012,139900
13991,2100,2,2,0,1,2,2012,139910
13992,2200,2,2,0,1,2,2012,139920
13993,2300,2,2,0,1,2,2012,139930
13994,2400,2,2,0,1,2,2012,139940
13995,2500,2,2,0,1,2,2012,139950
13996,1100,1,1,1,1,2,2012,139960
13997,1200,1,1,1,1,2,2012,139970
13998,1300,1,1,1,1,2,2012,139980
13999,1400,1,1,1,1,2,2012,139990
14000,1500,1,1,1,1,2,2012,140000
14001,1600,1,1,1,1,2,2012,140010
14002,1700,1,1,1,1,2,2012,140020
14003,1800,1,1,1,1,2,2012,140030
14004,1900,1,1,1,1,2,2012,140040
14005,2000,1,1,1,1,2,2012,140050
14006,2100,1,1,1,1,2,2012,140060
14007,2200,1,1,1,1,2,2012,140070
14008,2300,1,1,1,1,2,2012,140080
14009,2400,1,1,1,1,2,2012,140090
14010,2500,1,1,1,1,2,2012,140100
14011,1100,2,1,1,1,2,2012,140110
14012,1200,2,1,1,1,2,2012,140120
14013,1300,2,1,1,1,2,2012,140130
14014,1400,2,1,1,1,2,2012,140140
14015,1500,2,1,1,1,2,2012,140150
14016,1600,2,1,1,1,2,2012,140160
14017,1700,2,1,1,1,2,2012,140170
14018,1800,2,1,1,1,2,2012,140180
14019,1900,2,1,1,1,2,2012,140190
14020,2000,2,1,1,1,2,2012,140200
14021,2100,2,1,1,1,2,2012,140210
14022,2200,2,1,1,1,2,2012,140220
14023,2300,2,1,1,1,2,2012,140230
14024,2400,2,1,1,1,2,2012,140240
14025,2500,2,1,1,1,2,2012,140250
14026,1100,2,2,1,1,2,2012,140260
14027,1200,2,2,1,1,2,2012,140270
14028,1300,2,2,1,1,2,2012,140280
14029,1400,2,2,1,1,2,2012,140290
14030,1500,2,2,1,1,2,2012,140300
14031,1600,2,2,1,1,2,2012,140310
14032,1700,2,2,1,1,2,2012,140320
14033,1800,2,2,1,1,2,2012,140330
14034,1900,2,2,1,1,2,2012,140340
14035,2000,2,2,1,1,2,2012,140350
14036,2100,2,2,1,1,2,2012,140360
14037,2200,2,2,1,1,2,2012,140370
14038,2300,2,2,1,1,2,2012,140380
14039,2400,2,2,1,1,2,2012,140390
14040,2500,2,2,1,1,2,2012,140400
14041,1100,1,1,0,0,2,2012,140410
14042,1200,1,1,0,0,2,2012,140420
14043,1300,1,1,0,0,2,2012,140430
14044,1400,1,1,0,0,2,2012,140440
14045,1500,1,1,0,0,2,2012,140450
14046,1600,1,1,0,0,2,2012,140460
14047,1700,1,1,0,0,2,2012,140470
14048,1800,1,1,0,0,2,2012,140480
14049,1900,1,1,0,0,2,2012,140490
14050,2000,1,1,0,0,2,2012,140500
14051,2100,1,1,0,0,2,2012,140510
14052,2200,1,1,0,0,2,2012,140520
14053,2300,1,1,0,0,2,2012,140530
14054,2400,1,1,0,0,2,2012,140540
14055,2500,1,1,0,0,2,2012,140550
14056,1100,2,1,0,0,2,2012,140560
14057,1200,2,1,0,0,2,2012,140570
14058,1300,2,1,0,0,2,2012,140580
14059,1400,2,1,0,0,2,2012,140590
14060,1500,2,1,0,0,2,2012,140600
14061,1600,2,1,0,0,2,2012,140610
14062,1700,2,1,0,0,2,2012,140620
14063,1800,2,1,0,0,2,2012,140630
14064,1900,2,1,0,0,2,2012,140640
14065,2000,2,1,0,0,2,2012,140650
14066,2100,2,1,0,0,2,2012,140660
14067,2200,2,1,0,0,2,2012,140670
14068,2300,2,1,0,0,2,2012,140680
14069,2400,2,1,0,0,2,2012,140690
14070,2500,2,1,0,0,2,2012,140700
14071,1100,2,2,0,0,2,2012,140710
14072,1200,2,2,0,0,2,2012,140720
14073,1300,2,2,0,0,2,2012,140730
14074,1400,2,2,0,0,2,2012,140740
14075,1500,2,2,0,0,2,2012,140750
14076,1600,2,2,0,0,2,2012,140760
14077,1700,2,2,0,0,2,2012,140770
14078,1800,2,2,0,0,2,2012,140780
14079,1900,2,2,0,0,2,2012,140790
14080,2000,2,2,0,0,2,2012,140800
14081,2100,2,2,0,0,2,2012,140810
14082,2200,2,2,0,0,2,2012,140820
14083,2300,2,2,0,0,2,2012,140830
14084,2400,2,2,0,0,2,2012,140840
14085,2500,2,2,0,0,2,2012,140850
14086,1100,1,1,1,0,2,2012,140860
14087,1200,1,1,1,0,2,2012,140870
14088,1300,1,1,1,0,2,2012,140880
14089,1400,1,1,1,0,2,2012,140890
14090,1500,1,1,1,0,2,2012,140900
14091,1600,1,1,1,0,2,2012,140910
14092,1700,1,1,1,0,2,2012,140920
14093,1800,1,1,1,0,2,2012,140930
14094,1900,1,1,1,0,2,2012,140940
14095,2000,1,1,1,0,2,2012,140950
14096,2100,1,1,1,0,2,2012,140960
14097,2200,1,1,1,0,2,2012,140970
14098,2300,1,1,1,0,2,2012,140980
14099,2400,1,1,1,0,2,2012,140990
14100,2500,1,1,1,0,2,2012,141000
14101,1100,2,1,1,0,2,2012,141010
14102,1200,2,1,1,0,2,2012,141020
14103,1300,2,1,1,0,2,2012,141030
14104,1400,2,1,1,0,2,2012,141040
14105,1500,2,1,1,0,2,2012,141050
14106,1600,2,1,1,0,2,2012,141060
14107,1700,2,1,1,0,2,2012,141070
14108,1800,2,1,1,0,2,2012,141080
14109,1900,2,1,1,0,2,2012,141090
14110,2000,2,1,1,0,2,2012,141100
14111,2100,2,1,1,0,2,2012,141110
14112,2200,2,1,1,0,2,2012,141120
14113,2300,2,1,1,0,2,2012,141130
14114,2400,2,1,1,0,2,2012,141140
14115,2500,2,1,1,0,2,2012,141150
14116,1100,2,2,1,0,2,2012,141160
14117,1200,2,2,1,0,2,2012,141170
14118,1300,2,2,1,0,2,2012,141180
14119,1400,2,2,1,0,2,2012,141190
14120,1500,2,2,1,0,2,2012,141200
14121,1600,2,2,1,0,2,2012,141210
14122,1700,2,2,1,0,2,2012,141220
14123,1800,2,2,1,0,2,2012,141230
14124,1900,2,2,1,0,2,2012,141240
14125,2000,2,2,1,0,2,2012,141250
14126,2100,2,2,1,0,2,2012,141260
14127,2200,2,2,1,0,2,2012,141270
14128,2300,2,2,1,0,2,2012,141280
14129,2400,2,2,1,0,2,2012,141290
14130,2500,2,2,1,0,2,2012,141300
14131,1100,1,1,0,1,2,2012,141310
14132,1200,1,1,0,1,2,2012,141320
14133,1300,1,1,0,1,2,2012,141330
14134,1400,1,1,0,1,2,2012,141340
14135,1500,1,1,0,1,2,2012,141350
14136,1600,1,1,0,1,2,2012,141360
14137,1700,1,1,0,1,2,2012,141370
14138,1800,1,1,0,1,2,2012,141380
14139,1900,1,1,0,1,2,2012,141390
14140,2000,1,1,0,1,2,2012,141400
14141,2100,1,1,0,1,2,2012,141410
14142,2200,1,1,0,1,2,2012,141420
14143,2300,1,1,0,1,2,2012,141430
14144,2400,1,1,0,1,2,2012,141440
14145,2500,1,1,0,1,2,2012,141450
14146,1100,2,1,0,1,2,2012,141460
14147,1200,2,1,0,1,2,2012,141470
14148,1300,2,1,0,1,2,2012,141480
14149,1400,2,1,0,1,2,2012,141490
14150,1500,2,1,0,1,2,2012,141500
14151,1600,2,1,0,1,2,2012,141510
14152,1700,2,1,0,1,2,2012,141520
14153,1800,2,1,0,1,2,2012,141530
14154,1900,2,1,0,1,2,2012,141540
14155,2000,2,1,0,1,2,2012,141550
14156,2100,2,1,0,1,2,2012,141560
14157,2200,2,1,0,1,2,2012,141570
14158,2300,2,1,0,1,2,2012,141580
14159,2400,2,1,0,1,2,2012,141590
14160,2500,2,1,0,1,2,2012,141600
14161,1100,2,2,0,1,2,2012,141610
14162,1200,2,2,0,1,2,2012,141620
14163,1300,2,2,0,1,2,2012,141630
14164,1400,2,2,0,1,2,2012,141640
14165,1500,2,2,0,1,2,2012,141650
14166,1600,2,2,0,1,2,2012,141660
14167,1700,2,2,0,1,2,2012,141670
14168,1800,2,2,0,1,2,2012,141680
14169,1900,2,2,0,1,2,2012,141690
14170,2000,2,2,0,1,2,2012,141700
14171,2100,2,2,0,1,2,2012,141710
14172,2200,2,2,0,1,2,2012,141720
14173,2300,2,2,0,1,2,2012,141730
14174,2400,2,2,0,1,2,2012,141740
14175,2500,2,2,0,1,2,2012,141750
14176,1100,1,1,1,1,2,2012,141760
14177,1200,1,1,1,1,2,2012,141770
14178,1300,1,1,1,1,2,2012,141780
14179,1400,1,1,1,1,2,2012,141790
14180,1500,1,1,1,1,2,2012,141800
14181,1600,1,1,1,1,2,2012,141810
14182,1700,1,1,1,1,2,2012,141820
14183,1800,1,1,1,1,2,2012,141830
14184,1900,1,1,1,1,2,2012,141840
14185,2000,1,1,1,1,2,2012,141850
14186,2100,1,1,1,1,2,2012,141860
14187,2200,1,1,1,1,2,2012,141870
14188,2300,1,1,1,1,2,2012,141880
14189,2400,1,1,1,1,2,2012,141890
14190,2500,1,1,1,1,2,2012,141900
14191,1100,2,1,1,1,2,2012,141910
14192,1200,2,1,1,1,2,2012,141920
14193,1300,2,1,1,1,2,2012,141930
14194,1400,2,1,1,1,2,2012,141940
14195,1500,2,1,1,1,2,2012,141950
14196,1600,2,1,1,1,2,2012,141960
14197,1700,2,1,1,1,2,2012,141970
14198,1800,2,1,1,1,2,2012,141980
14199,1900,2,1,1,1,2,2012,141990
14200,2000,2,1,1,1,2,2012,142000
14201,2100,2,1,1,1,2,2012,142010
14202,2200,2,1,1,1,2,2012,142020
14203,2300,2,1,1,1,2,2012,142030
14204,2400,2,1,1,1,2,2012,142040
14205,2500,2,1,1,1,2,2012,142050
14206,1100,2,2,1,1,2,2012,142060
14207,1200,2,2,1,1,2,2012,142070
14208,1300,2,2,1,1,2,2012,142080
14209,1400,2,2,1,1,2,2012,142090
14210,1500,2,2,1,1,2,2012,142100
14211,1600,2,2,1,1,2,2012,142110
14212,1700,2,2,1,1,2,2012,142120
14213,1800,2,2,1,1,2,2012,142130
14214,1900,2,2,1,1,2,2012,142140
14215,2000,2,2,1,1,2,2012,142150
14216,2100,2,2,1,1,2,2012,142160
14217,2200,2,2,1,1,2,2012,142170
14218,2300,2,2,1,1,2,2012,142180
14219,2400,2,2,1,1,2,2012,142190
14220,2500,2,2,1,1,2,2012,142200
14221,1100,1,1,0,0,2,2012,142210
14222,1200,1,1,0,0,2,2012,142220
14223,1300,1,1,0,0,2,2012,142230
14224,1400,1,1,0,0,2,2012,142240
14225,1500,1,1,0,0,2,2012,142250
14226,1600,1,1,0,0,2,2012,142260
14227,1700,1,1,0,0,2,2012,142270
14228,1800,1,1,0,0,2,2012,142280
14229,1900,1,1,0,0,2,2012,142290
14230,2000,1,1,0,0,2,2012,142300
14231,2100,1,1,0,0,2,2012,142310
14232,2200,1,1,0,0,2,2012,142320
14233,2300,1,1,0,0,2,2012,142330
14234,2400,1,1,0,0,2,2012,142340
14235,2500,1,1,0,0,2,2012,142350
14236,1100,2,1,0,0,2,2012,142360
14237,1200,2,1,0,0,2,2012,142370
14238,1300,2,1,0,0,2,2012,142380
14239,1400,2,1,0,0,2,2012,142390
14240,1500,2,1,0,0,2,2012,142400
14241,1600,2,1,0,0,2,2012,142410
14242,1700,2,1,0,0,2,2012,142420
14243,1800,2,1,0,0,2,2012,142430
14244,1900,2,1,0,0,2,2012,142440
14245,2000,2,1,0,0,2,2012,142450
14246,2100,2,1,0,0,2,2012,142460
14247,2200,2,1,0,0,2,2012,142470
14248,2300,2,1,0,0,2,2012,142480
14249,2400,2,1,0,0,2,2012,142490
14250,2500,2,1,0,0,2,2012,142500
14251,1100,2,2,0,0,2,2012,142510
14252,1200,2,2,0,0,2,2012,142520
14253,1300,2,2,0,0,2,2012,142530
14254,1400,2,2,0,0,2,2012,142540
14255,1500,2,2,0,0,2,2012,142550
14256,1600,2,2,0,0,2,2012,142560
14257,1700,2,2,0,0,2,2012,142570
14258,1800,2,2,0,0,2,2012,142580
14259,1900,2,2,0,0,2,2012,142590
14260,2000,2,2,0,0,2,2012,142600
14261,2100,2,2,0,0,2,2012,142610
14262,2200,2,2,0,0,2,2012,142620
14263,2300,2,2,0,0,2,2012,142630
14264,2400,2,2,0,0,2,2012,142640
14265,2500,2,2,0,0,2,2012,142650
14266,1100,1,1,1,0,2,2012,142660
14267,1200,1,1,1,0,2,2012,142670
14268,1300,1,1,1,0,2,2012,142680
14269,1400,1,1,1,0,2,2012,142690
14270,1500,1,1,1,0,2,2012,142700
14271,1600,1,1,1,0,2,2012,142710
14272,1700,1,1,1,0,2,2012,142720
14273,1800,1,1,1,0,2,2012,142730
14274,1900,1,1,1,0,2,2012,142740
14275,2000,1,1,1,0,2,2012,142750
14276,2100,1,1,1,0,2,2012,142760
14277,2200,1,1,1,0,2,2012,142770
14278,2300,1,1,1,0,2,2012,142780
14279,2400,1,1,1,0,2,2012,142790
14280,2500,1,1,1,0,2,2012,142800
14281,1100,2,1,1,0,2,2012,142810
14282,1200,2,1,1,0,2,2012,142820
14283,1300,2,1,1,0,2,2012,142830
14284,1400,2,1,1,0,2,2012,142840
14285,1500,2,1,1,0,2,2012,142850
14286,1600,2,1,1,0,2,2012,142860
14287,1700,2,1,1,0,2,2012,142870
14288,1800,2,1,1,0,2,2012,142880
14289,1900,2,1,1,0,2,2012,142890
14290,2000,2,1,1,0,2,2012,142900
14291,2100,2,1,1,0,2,2012,142910
14292,2200,2,1,1,0,2,2012,142920
14293,2300,2,1,1,0,2,2012,142930
14294,2400,2,1,1,0,2,2012,142940
14295,2500,2,1,1,0,2,2012,142950
14296,1100,2,2,1,0,2,2012,142960
14297,1200,2,2,1,0,2,2012,142970
14298,1300,2,2,1,0,2,2012,142980
14299,1400,2,2,1,0,2,2012,142990
14300,1500,2,2,1,0,2,2012,143000
14301,1600,2,2,1,0,2,2012,143010
14302,1700,2,2,1,0,2,2012,143020
14303,1800,2,2,1,0,2,2012,143030
14304,1900,2,2,1,0,2,2012,143040
14305,2000,2,2,1,0,2,2012,143050
14306,2100,2,2,1,0,2,2012,143060
14307,2200,2,2,1,0,2,2012,143070
14308,2300,2,2,1,0,2,2012,143080
14309,2400,2,2,1,0,2,2012,143090
14310,2500,2,2,1,0,2,2012,143100
14311,1100,1,1,0,1,2,2012,143110
14312,1200,1,1,0,1,2,2012,143120
14313,1300,1,1,0,1,2,2012,143130
14314,1400,1,1,0,1,2,2012,143140
14315,1500,1,1,0,1,2,2012,143150
14316,1600,1,1,0,1,2,2012,143160
14317,1700,1,1,0,1,2,2012,143170
14318,1800,1,1,0,1,2,2012,143180
14319,1900,1,1,0,1,2,2012,143190
14320,2000,1,1,0,1,2,2012,143200
14321,2100,1,1,0,1,2,2012,143210
14322,2200,1,1,0,1,2,2012,143220
14323,2300,1,1,0,1,2,2012,143230
14324,2400,1,1,0,1,2,2012,143240
14325,2500,1,1,0,1,2,2012,143250
14326,1100,2,1,0,1,2,2012,143260
14327,1200,2,1,0,1,2,2012,143270
14328,1300,2,1,0,1,2,2012,143280
14329,1400,2,1,0,1,2,2012,143290
14330,1500,2,1,0,1,2,2012,143300
14331,1600,2,1,0,1,2,2012,143310
14332,1700,2,1,0,1,2,2012,143320
14333,1800,2,1,0,1,2,2012,143330
14334,1900,2,1,0,1,2,2012,143340
14335,2000,2,1,0,1,2,2012,143350
14336,2100,2,1,0,1,2,2012,143360
14337,2200,2,1,0,1,2,2012,143370
14338,2300,2,1,0,1,2,2012,143380
14339,2400,2,1,0,1,2,2012,143390
14340,2500,2,1,0,1,2,2012,143400
14341,1100,2,2,0,1,2,2012,143410
14342,1200,2,2,0,1,2,2012,143420
14343,1300,2,2,0,1,2,2012,143430
14344,1400,2,2,0,1,2,2012,143440
14345,1500,2,2,0,1,2,2012,143450
14346,1600,2,2,0,1,2,2012,143460
14347,1700,2,2,0,1,2,2012,143470
14348,1800,2,2,0,1,2,2012,143480
14349,1900,2,2,0,1,2,2012,143490
14350,2000,2,2,0,1,2,2012,143500
14351,2100,2,2,0,1,2,2012,143510
14352,2200,2,2,0,1,2,2012,143520
14353,2300,2,2,0,1,2,2012,143530
14354,2400,2,2,0,1,2,2012,143540
14355,2500,2,2,0,1,2,2012,143550
14356,1100,1,1,1,1,2,2012,143560
14357,1200,1,1,1,1,2,2012,143570
14358,1300,1,1,1,1,2,2012,143580
14359,1400,1,1,1,1,2,2012,143590
14360,1500,1,1,1,1,2,2012,143600
14361,1600,1,1,1,1,2,2012,143610
14362,1700,1,1,1,1,2,2012,143620
14363,1800,1,1,1,1,2,2012,143630
14364,1900,1,1,1,1,2,2012,143640
14365,2000,1,1,1,1,2,2012,143650
14366,2100,1,1,1,1,2,2012,143660
14367,2200,1,1,1,1,2,2012,143670
14368,2300,1,1,1,1,2,2012,143680
14369,2400,1,1,1,1,2,2012,143690
14370,2500,1,1,1,1,2,2012,143700
14371,1100,2,1,1,1,2,2012,143710
14372,1200,2,1,1,1,2,2012,143720
14373,1300,2,1,1,1,2,2012,143730
14374,1400,2,1,1,1,2,2012,143740
14375,1500,2,1,1,1,2,2012,143750
14376,1600,2,1,1,1,2,2012,143760
14377,1700,2,1,1,1,2,2012,143770
14378,1800,2,1,1,1,2,2012,143780
14379,1900,2,1,1,1,2,2012,143790
14380,2000,2,1,1,1,2,2012,143800
14381,2100,2,1,1,1,2,2012,143810
14382,2200,2,1,1,1,2,2012,143820
14383,2300,2,1,1,1,2,2012,143830
14384,2400,2,1,1,1,2,2012,143840
14385,2500,2,1,1,1,2,2012,143850
14386,1100,2,2,1,1,2,2012,143860
14387,1200,2,2,1,1,2,2012,143870
14388,1300,2,2,1,1,2,2012,143880
14389,1400,2,2,1,1,2,2012,143890
14390,1500,2,2,1,1,2,2012,143900
14391,1600,2,2,1,1,2,2012,143910
14392,1700,2,2,1,1,2,2012,143920
14393,1800,2,2,1,1,2,2012,143930
14394,1900,2,2,1,1,2,2012,143940
14395,2000,2,2,1,1,2,2012,143950
